Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_027_SIR-W5_p08,0.246929763,0.194548872,0.274902141,0.293245172,0.333333333,0.288286578,10.56451613,11.5,7.76927651,3.306451613,5,9.992824596,464.1637745,447.1170802,107.2570681,0.376548107,0.356587489,0.12646379,-0.388053007,-0.4,0.535166935,1.326713425,1.192307692,0.543179608,0.378987032,0.3125,0.251980927,0.064954247,0.0625,0.07313766,0.017849719,0,0.025511193,0.804347826,0,1.046041538,1615.175806,1559.55,655.2321193,-3238.249536,-3135.395829,1107.803275,71.35951069,71.7,15.25225766,-144.2447847,-144.7441032,8.597226309,0.049290835,0.044438852,0.020985627,0.043701164,0.039008568,0.018209058,464.6826433,447.6168933,107.3769662,124,124
EC_027_SIR-D1_p06,0.327272727,0.3,0.304592082,0.454683146,0.50877193,0.288248901,15.09090909,17,6.876838597,4,7,10.72380529,549.2182098,480.6321938,175.7345005,0.509062974,0.396416083,0.209224659,0.014740085,-0.105263158,0.520241572,0.964411413,0.933333333,0.479218739,0.455228128,0.333333333,0.308336339,0.025757576,0,0.03753786,0.011949325,0,0.021868085,0.666666667,0,1.154700538,1562.018182,1299.3,611.7917894,-3621.084952,-3988.88419,1019.708166,59.87990757,63.3,14.82688479,-140.2483169,-140.6748845,5.952140744,0.046444675,0.040159106,0.016621739,0.040129838,0.034586162,0.013322045,549.8321573,481.169472,175.9309465,11,11
EC_027_SIR-D2_p08,0.296229514,0.384615385,0.263191933,0.340706239,0.438596491,0.280916581,12.74517375,16,7.939007189,5,10,10.95020442,508.4818538,520.5537176,91.78771979,0.402316048,0.396050379,0.103582342,-0.369991027,-0.4,0.403359153,1.236265741,1.058823529,0.500630523,0.348195036,0.275862069,0.254587791,0.049457648,0.0625,0.036249227,0.007527413,0,0.016926689,1.760869565,2,0.672797893,1831.966795,1859.4,559.3084496,-3699.095187,-3848.13807,944.8304097,70.84474427,71.7,11.49573587,-143.5141214,-144.1307537,5.743458871,0.04237441,0.038025385,0.01856733,0.037409795,0.033376725,0.01542393,509.0502639,521.1356223,91.89032535,259,259
EC_027_SIR-D3_p07,0.249167629,0.210526316,0.269475923,0.306349265,0.318665377,0.281498758,10.65322581,11,6.466411948,3.592741935,6,8.666531776,451.2575451,462.6139339,99.83830132,0.363422595,0.363680202,0.097301724,-0.291716828,-0.355042017,0.557209493,1.273637622,1.235384615,0.466659025,0.368426667,0.270979021,0.244159321,0.091553692,0.074074074,0.091760217,0.01814576,0,0.026314839,0.965909091,0,1.087535056,1528.169758,1453.8,662.5853987,-3102.448466,-3104.603516,1064.175954,68.61392959,70.41869748,15.88047056,-141.8238522,-143.5261975,10.63942869,0.052545742,0.046624556,0.022153061,0.046769137,0.04129579,0.019735393,451.7619866,463.1310702,99.94990628,248,248
EC_027_SIR-D4_p09,0.195074563,0,0.264223558,0.239224942,0,0.281168341,9.289330922,8,7.306899044,0.763110307,-1,10.2172034,481.2248861,490.5036316,85.25690766,0.388133753,0.390151567,0.090209718,-0.323352393,-0.333333333,0.562164394,1.411054548,1.388888889,0.529251327,0.444220058,0.416666667,0.268198805,0.067265781,0.058823529,0.067526467,0.016404502,0,0.026256548,0.931818182,1,0.965643585,1551.794756,1481.1,636.5931547,-3158.8573,-3051.276612,973.6725275,69.5155432,69.8,16.02168522,-143.3840734,-143.7576776,9.803482582,0.050296038,0.045423873,0.02014778,0.044359895,0.040636762,0.017417186,481.7628268,491.0519445,85.35221271,553,553
EC_027_SIR-D5_p08,0.24347883,0.15,0.277512373,0.318393126,0.307692308,0.281705393,11.83829787,11,7.387288493,3.489361702,5,9.843806549,495.253274,506.6020717,114.9843415,0.406300461,0.416203344,0.113312073,-0.230457597,-0.296296296,0.530666042,1.242634079,1.178571429,0.488804237,0.394386114,0.347826087,0.239139189,0.086884099,0.0625,0.089833428,0.017316354,0,0.025272687,1.2,1,1.110555417,1613.34,1544.7,688.1806727,-3354.027835,-3237.838106,1159.488694,66.86804152,68.74444444,15.12398219,-141.0067341,-142.1642387,9.814181486,0.049586478,0.046010465,0.021798142,0.044149114,0.040636762,0.01971892,495.8068964,507.1683805,115.1128776,235,235
EC_032_SIR-W1_p08,0.20915776,0,0.250933137,0.276339981,0.255813953,0.262929578,10.5046729,9,7.127026683,3.314641745,3,8.953215411,444.3947512,421.6868319,106.3749448,0.36848864,0.348788439,0.094091582,-0.276926889,-0.322580645,0.479473598,1.284087192,1.225806452,0.448240034,0.405475692,0.347826087,0.24668505,0.074040062,0.0625,0.079457953,0.019428175,0,0.029431012,1.420560748,2,1.107754683,1487.350467,1360.5,725.8224495,-3051.953792,-2636.168962,1269.095132,68.19241633,69.49354839,13.66499753,-142.6583178,-143.2317156,7.97392391,0.056314402,0.050438357,0.024763226,0.049623696,0.045107505,0.021364377,444.8915211,422.1582175,106.4938568,321,321
EC_032_SIR-W2_p1,0.242428828,0.212406015,0.252517377,0.311343404,0.348331648,0.265188504,11.76133333,13,6.986567186,3.797333333,5,9.559538304,492.0615373,500.5913618,78.70113375,0.414462654,0.416647574,0.081001096,-0.279468124,-0.32,0.503782199,1.244591092,1.148148148,0.475137063,0.392679901,0.3125,0.254640678,0.066118346,0.059714795,0.069035268,0.019201649,0,0.024371364,0.993670886,1,0.94949835,1633.9652,1621.5,639.3693669,-3371.239208,-3417.265028,1026.27765,68.26484154,69.42,14.35779266,-143.109419,-143.764408,8.831809451,0.048235735,0.043152328,0.020122081,0.042416485,0.037686155,0.017176682,492.6115918,501.1509514,78.78911038,750,750
EC_032_SIR-W3_p09,0.30900088,0.315789474,0.25993674,0.380660607,0.444444444,0.257921737,13.42696629,14,7.906969941,6.258426966,8,10.35124947,488.3949221,481.5971246,92.50471917,0.40283073,0.408314392,0.082797534,-0.316045484,-0.333333333,0.481852687,1.152379009,1,0.492542298,0.344139764,0.272727273,0.248498976,0.060275013,0.060606061,0.066051279,0.017522376,0,0.026203634,1.133333333,1,0.937102406,1766.919101,1732.2,716.9561708,-3594.078622,-3501.75348,1228.818792,69.30729628,69.8,13.73280157,-143.1766574,-143.3505348,8.274800134,0.046200584,0.040913298,0.022094338,0.040731173,0.036157019,0.019273982,488.9408778,482.1354814,92.60812623,89,89
EC_032_SIR-W4_p1,0.249010582,0.102631579,0.295816365,0.288124369,0.267948718,0.308806603,10.57222222,11,7.014983081,2.038888889,3,10.84724287,499.0485265,519.1474243,102.3312931,0.412584574,0.422088671,0.096316513,-0.265361857,-0.272727273,0.480188341,1.310209796,1.294117647,0.528898887,0.411506204,0.357419355,0.270787311,0.074759411,0.076923077,0.065402018,0.016271686,0,0.025259993,1.104972376,1,0.915925533,1577.331667,1494.3,575.2350627,-3275.950472,-3111.476594,894.9526525,67.86281294,68.07272727,13.68536771,-142.3984303,-143.1251124,8.674978053,0.048111296,0.046640076,0.016016252,0.042417656,0.041601842,0.013871117,499.6063915,519.7277569,102.4456849,540,540
EC_032_SIR-W5_p1,0.235162375,0.121323529,0.28200821,0.282223914,0.265686275,0.295973064,11.19485294,11,7.50071898,2.246323529,3,10.86116619,519.3328638,545.4800676,124.2698591,0.431842077,0.440326042,0.116632723,-0.267377325,-0.263768116,0.535038892,1.311705275,1.272727273,0.529040764,0.428773126,0.392857143,0.276026556,0.070302059,0.071428571,0.067787177,0.019230311,0,0.027592781,0.696428571,0,0.857812908,1664.548897,1437.3,768.8240969,-3443.22682,-3097.091986,1219.287895,67.92025376,67.8173913,15.24860842,-142.6984062,-143.1411944,9.589100652,0.04820662,0.048070838,0.020997988,0.04235159,0.043063985,0.017565264,519.9134038,546.0898364,124.408775,272,272
EC_032_SIR-D1_p11,0.223208083,0.090909091,0.261918786,0.288002556,0.268761726,0.272172539,10.625,11,7.589789426,2.913461538,3,10.02387238,467.0468495,442.623012,106.4596989,0.385842838,0.378742605,0.101195216,-0.306749113,-0.337398374,0.463832398,1.312398292,1.233031674,0.51439506,0.402694853,0.352941176,0.257488475,0.06533505,0.057983193,0.069393869,0.015428196,0,0.025371585,1.182795699,1,0.95492131,1552.364423,1437.3,644.9176479,-3189.20916,-2966.145847,1136.162515,69.04234971,69.91585366,13.21922335,-143.2311458,-143.7196463,8.168764098,0.051649456,0.04799496,0.021802337,0.045615114,0.041900616,0.019027187,467.5689411,443.1178013,106.5787056,312,312
EC_032_SIR-D2_p11,0.203801565,0.0625,0.24802262,0.257984527,0.254237288,0.262999615,10.46666667,10,7.60497658,1.520634921,2,11.13218434,514.6024837,504.6440408,115.0866067,0.416563897,0.413901171,0.104618728,-0.381613894,-0.384615385,0.450288708,1.373390277,1.285714286,0.50109191,0.426202743,0.375,0.278277449,0.055571637,0.055555556,0.054026237,0.019822763,0,0.025278716,1.089552239,1,0.862438286,1722.525714,1658.7,659.647213,-3470.205546,-3363.561166,1107.466337,71.17599598,71.26153846,12.83322817,-144.6375928,-144.3651869,7.729476718,0.046170781,0.042412313,0.019806602,0.040667326,0.037447536,0.016938206,515.1777358,505.2081608,115.2152571,315,315
EC_032_SIR-D3_p1,0.184789705,0,0.233362245,0.26117,0.227272727,0.244387337,10.9648,11,7.048279659,2.2496,2,9.401911153,512.3435043,514.5620699,116.7206358,0.41969571,0.416115834,0.104091123,-0.376334637,-0.4,0.440144712,1.322186517,1.266666667,0.457163766,0.406772372,0.357142857,0.238280866,0.055991645,0.055555556,0.059952066,0.021767978,0,0.026392655,1.083333333,1,0.959093649,1735.55664,1725.6,673.8464358,-3499.291806,-3441.45348,1149.182783,71.02553714,71.7,12.54412428,-144.7437953,-144.7076776,7.242076576,0.046939274,0.040215921,0.021962628,0.041233984,0.03613466,0.018758672,512.9162311,515.1372768,116.8511128,625,625
EC_032_SIR-D4_p09,0.240397295,0.166666667,0.260457208,0.315955073,0.32,0.263970483,12.16444444,13,7.924001615,4.173333333,5,10.22606963,498.6834665,497.6012542,105.6936467,0.409866816,0.406501308,0.103727236,-0.32104171,-0.37037037,0.477021868,1.24303552,1.16,0.480271955,0.381290025,0.3125,0.245537479,0.058185488,0.038461538,0.07093473,0.015725014,0,0.023910418,0.842105263,0,1.007341472,1740.098667,1688.4,738.1790848,-3538.958263,-3554.176576,1252.180702,69.44968873,70.85555556,13.59512324,-143.346376,-144.4977334,8.19472426,0.046782692,0.040215921,0.020613064,0.041313574,0.035967349,0.017968127,499.2409234,498.1575013,105.8117971,225,225
EC_032_SIR-D5_p09,0.211263694,0.085144928,0.251185155,0.280150074,0.275862069,0.26230309,11.54711246,12,7.41168598,2.750759878,3.5,10.58020931,526.8977727,515.1540264,96.50774082,0.439613352,0.436873708,0.092877273,-0.352022828,-0.357142857,0.466092495,1.298484187,1.220486111,0.483330556,0.401968127,0.333333333,0.257103534,0.057990299,0.058823529,0.055503757,0.022272701,0.025641026,0.024205184,1.027108434,1,0.904430224,1757.509422,1696.65,647.236828,-3575.660744,-3489.661184,1051.202708,70.33265061,70.47857143,13.28363611,-144.5605656,-144.5181039,7.907915338,0.044491835,0.040850168,0.01721458,0.039052484,0.036017899,0.014666366,527.4867691,515.729895,96.61562269,658,658
EC_037_SIR-W1_p06,0.25021191,0.166666667,0.266742837,0.323319647,0.345454545,0.278377013,13.14355828,14,8.183716955,4.138650307,5,10.27612225,523.1425559,528.6818076,101.1936103,0.452536096,0.448855178,0.119247407,-0.206143518,-0.266666667,0.521537561,1.191844658,1.1,0.485794712,0.410455687,0.357142857,0.251646603,0.05876345,0.04,0.071439742,0.016571065,0,0.022917981,0.734627832,0,0.901368876,1676.049202,1658.7,662.8596664,-3564.816537,-3612.45348,1143.29515,66.17509027,67.9,14.8638205,-142.2321301,-143.1013844,8.857150137,0.046896418,0.04149058,0.020100418,0.041145779,0.036191989,0.017229698,523.7273546,529.2727984,101.3067303,815,815
EC_037_SIR-W2_p06,0.216139217,0,0.27802145,0.258643488,0.031280547,0.296392198,11.34570766,10,7.521319225,1.786542923,-1,10.71317119,521.4584134,528.4519002,92.95018027,0.452259445,0.454162972,0.108873554,-0.153638425,-0.19047619,0.541309287,1.273046037,1.266714083,0.486436779,0.457204806,0.434782609,0.266918998,0.065999365,0.066666667,0.066647326,0.015892712,0,0.02343164,1.08,1,0.943344935,1530.177494,1487.7,595.6938009,-3317.122898,-3212.641968,942.430467,64.6786951,65.72857143,15.42731467,-141.5892626,-142.8592769,9.237603979,0.049081115,0.045512778,0.017856813,0.042944087,0.040116491,0.015116246,522.0413294,529.0426339,93.05408529,862,862
EC_037_SIR-W3_p06,0.201009373,0,0.257259801,0.252994765,0.118139535,0.278671619,11.33232323,10,7.315763114,1.950505051,0,10.03868023,519.4448845,524.5635333,90.17692503,0.447034642,0.446216143,0.105189494,-0.1776023,-0.2,0.564587372,1.280689939,1.25,0.471098393,0.451705266,0.423076923,0.261471556,0.069350633,0.064516129,0.070911326,0.018036807,0,0.023696323,0.9325,1,0.964504756,1559.844848,1505.85,643.5895314,-3336.639906,-3208.699654,1012.782946,65.36166556,66,16.09074011,-141.8081978,-142.8587771,9.841843671,0.049271544,0.044857182,0.019361472,0.043167831,0.039776158,0.016502095,520.0255497,525.1499204,90.27772995,990,990
EC_037_SIR-W4_p06,0.220011804,0,0.269333326,0.266673194,0.153846154,0.28834739,11.63284519,11,7.197449276,2.436192469,0,10.297517,522.6763087,524.4982646,84.38481484,0.450260351,0.449220524,0.10072156,-0.192431535,-0.222222222,0.544277664,1.262672022,1.227922078,0.4744834,0.437457509,0.4,0.266002121,0.067804989,0.068965517,0.066087778,0.018239982,0,0.023917952,0.951030928,1,0.945640873,1590.279916,1514.1,632.1192412,-3390.284283,-3280.457359,971.7780079,65.78429875,66.63333333,15.51191344,-142.0820324,-143.1654794,9.355091489,0.047680501,0.04477468,0.017034822,0.041789684,0.039195361,0.014454684,523.2605861,525.0845788,84.47914501,956,956
EC_037_SIR-W5_p06,0.259935499,0,0.300628879,0.299310697,0.2,0.312275417,12.0153322,11,7.567766882,2.95229983,0,11.23262134,515.3549425,520.5542337,83.87560324,0.440628192,0.432995302,0.103306063,-0.209024322,-0.25,0.466214302,1.229886788,1.208333333,0.508607061,0.421400199,0.391304348,0.265293378,0.061624923,0.066666667,0.053973881,0.016046549,0,0.023904401,1.388601036,2,0.816033733,1592.401533,1571.1,497.1650979,-3402.237273,-3437.615046,779.5858982,66.25719317,67.425,13.28710762,-142.1501452,-142.943464,7.44859334,0.046309438,0.043160502,0.015563102,0.040596254,0.038373031,0.013330849,515.9310357,521.136139,83.96936418,587,587
EC_037_SIR-D1_p07,0.319280454,0.333333333,0.289544943,0.372646888,0.436698718,0.302908196,12.43272171,14,6.82336089,5.449541284,7.5,8.777305665,449.7982353,446.6555604,76.72139359,0.395954311,0.386009826,0.093923681,-0.199938789,-0.216216216,0.54841096,1.136342718,1,0.510989732,0.367462368,0.291666667,0.245267236,0.083577648,0.083333333,0.082157551,0.023832152,0,0.028548075,0.836734694,0,0.977848975,1447.69633,1440.6,542.9146281,-3084.865596,-3140.988142,920.8856501,65.9982555,66.46216216,15.62971237,-141.7209352,-142.374055,10.19154014,0.05263543,0.047934889,0.019636903,0.046347993,0.04155065,0.017219678,450.3010455,447.1548575,76.80715715,654,654
EC_037_SIR-D2_p07,0.239435293,0.076923077,0.276780044,0.340879658,0.333333333,0.274190285,13.34736842,14,7.211561151,4.224880383,4,9.048515104,509.3989268,512.6136571,107.1956215,0.4556187,0.457129457,0.112094302,-0.098287662,-0.148148148,0.530723827,1.114959104,1.043478261,0.440752554,0.423865746,0.379310345,0.228126131,0.064889565,0.055555556,0.079208298,0.018642142,0,0.025433186,0.772839506,0,0.973791755,1542.207273,1514.1,646.7613244,-3392.684998,-3549.591949,1117.859132,63.10119837,64.52222222,15.12562908,-140.8401332,-141.8751713,9.484721563,0.05081132,0.044226874,0.02217126,0.044488343,0.038203872,0.019474842,509.968362,513.186686,107.3154508,1045,1045
EC_037_SIR-D3_p07,0.290236836,0.25,0.293398797,0.377524448,0.406406406,0.287623048,13.6277881,14,7.311202128,5.100371747,6,9.75993384,501.5644525,486.5071148,101.5185682,0.44437648,0.432079332,0.106412157,-0.152571406,-0.181818182,0.492339164,1.098617825,1,0.483593284,0.392444242,0.333333333,0.238771988,0.062266813,0.0625,0.069373665,0.018677106,0,0.025541157,0.76904474,0,0.891775405,1576.819099,1554.6,583.0884137,-3421.86714,-3428.822751,990.5283268,64.64828507,65.48181818,14.03166617,-141.5746887,-142.2542345,8.860008576,0.048397028,0.043582394,0.019029358,0.042343344,0.038242633,0.016424807,502.1251299,487.0509602,101.6320515,2152,2152
EC_037_SIR-D4_p08,0.283631813,0.230769231,0.291937869,0.367849751,0.4,0.290037566,13.22576361,14,7.369618424,4.679061532,6,9.844097376,497.8347272,476.6187081,99.90345146,0.440615856,0.427758328,0.103581057,-0.159777468,-0.181818182,0.498528306,1.12450535,1,0.500182382,0.402957566,0.347826087,0.245589391,0.064083929,0.0625,0.068640613,0.020394779,0,0.026542329,0.77562028,0,0.893538733,1553.661886,1510.8,586.3583411,-3365.896056,-3368.145793,997.9842428,64.85365785,65.48181818,14.20805672,-141.7376987,-142.4833861,8.967214093,0.049095712,0.044717191,0.018607956,0.04298037,0.038933628,0.01599747,498.3912353,477.1514997,100.0151292,2259,2259
EC_037_SIR-D5_p06,0.284392457,0.181818182,0.294406373,0.350125148,0.466666667,0.304439455,12.86727689,14,8.514733865,4.853546911,5,10.41772341,485.1824823,472.5986018,118.5585931,0.421636679,0.385564832,0.146041392,-0.183101458,-0.2,0.487904371,1.170144471,1,0.524599926,0.393995318,0.35,0.253325141,0.064203453,0.0625,0.056222476,0.013568885,0,0.024628529,1.260869565,2,0.927994976,1534.607094,1500.9,592.1156789,-3312.424955,-3448.05348,1099.550077,65.51839156,66,13.90527457,-141.5695302,-142.0642529,6.854832424,0.050777413,0.042668378,0.021180343,0.044539357,0.037843907,0.018065173,485.724847,473.1268995,118.6911246,437,437
EC_038_SIR-W1_p08,0.300521635,0.222222222,0.30780316,0.379805898,0.4,0.298422054,13.51418842,14,7.726729921,5.383654938,6,10.19003104,491.426908,475.6061508,102.0388668,0.434612984,0.430905953,0.098444423,-0.184810043,-0.2,0.488121186,1.106614835,1.033333333,0.506081619,0.387996729,0.322580645,0.249015445,0.055612101,0.043478261,0.063052676,0.018864997,0,0.026524072,0.793939394,1,0.8751689,1586.314869,1557.9,609.5317077,-3408.414406,-3410.122733,1052.422806,65.56708623,66,13.91145379,-142.3358518,-142.6122933,8.462157545,0.049291487,0.044025284,0.021168703,0.043052006,0.038485341,0.018117662,491.9762531,476.1378105,102.1529317,881,881
EC_038_SIR-W2_p09,0.27258123,0.181818182,0.294356238,0.316459453,0.321428571,0.30239848,11.7875969,12,7.537267736,4.089922481,4,10.71777885,480.5587348,482.5962314,67.2613334,0.405606274,0.400594906,0.081816052,-0.248380632,-0.24,0.463587043,1.224665585,1.153846154,0.505817034,0.384282789,0.333333333,0.258673746,0.063192306,0.068965517,0.057415057,0.012904659,0,0.021993727,1.255681818,2,0.954670678,1571.224651,1567.8,539.1241441,-3291.870441,-3372.730419,859.4627325,67.37884802,67.14,13.21223073,-142.4719428,-142.7417434,7.740799444,0.048405618,0.043577528,0.017117813,0.042441261,0.038568206,0.014534828,481.0959308,483.135705,67.33652196,645,645
EC_038_SIR-W3_p08,0.244316608,0.134848485,0.276428004,0.342527495,0.333333333,0.265609127,13.27020202,13,6.977282582,4.734217172,4,9.601770783,518.081414,511.1204538,93.36524657,0.439419307,0.428892329,0.099280871,-0.266503299,-0.285714286,0.485200674,1.159003473,1.111111111,0.464111876,0.372644167,0.321428571,0.228271397,0.05887911,0.064516129,0.061252945,0.018322808,0,0.02518446,0.691927512,0,0.887565779,1728.742614,1685.1,596.6993827,-3612.309363,-3606.861166,957.5859136,67.89534402,68.44285714,13.82821921,-142.8757261,-143.3962488,8.302957715,0.044013586,0.041020954,0.016371231,0.038706464,0.035837631,0.014130117,518.660555,511.6918135,93.46961558,1584,1584
EC_038_SIR-W4_p08,0.290215183,0.219806763,0.295166239,0.347720638,0.37037037,0.302286016,12.67200855,13,7.944210997,4.628205128,6,10.60847282,488.6741325,478.5600768,91.50689591,0.420953019,0.414106818,0.095701176,-0.221965004,-0.24,0.494098236,1.177648098,1.090909091,0.523556197,0.392374048,0.328431373,0.259836361,0.05989095,0.060606061,0.061942808,0.016626333,0,0.024883762,1.05,1,0.904880532,1596.732051,1514.1,620.0045638,-3376.411617,-3244.711184,1052.415902,66.62600263,67.14,14.08179972,-142.4334268,-142.6026428,8.221938545,0.04876944,0.045594793,0.018994671,0.042688437,0.039680173,0.016189436,489.2204003,479.0950386,91.60918755,936,936
EC_038_SIR-W5_p07,0.260822028,0.05,0.297468917,0.328788919,0.318181818,0.301832488,12.37071651,12,7.592167852,4.165109034,3,9.774311215,479.4914267,474.6005463,94.02178968,0.419268998,0.418220033,0.097909572,-0.150950883,-0.153846154,0.503525458,1.16540101,1.115384615,0.478226189,0.41437655,0.35483871,0.245904291,0.073405555,0.071428571,0.072544509,0.0200729,0,0.026940859,1.248663102,2,0.982247698,1489.223053,1434,623.9176925,-3211.182736,-3181.584299,1085.990286,64.60210016,64.68461538,14.35047554,-141.1847072,-141.6509012,8.546590511,0.052571438,0.046525569,0.020909756,0.046058522,0.041008055,0.018099815,480.0274297,475.1310819,94.12689261,963,963
EC_038_SIR-D1_p06,0.236856855,0.176470588,0.267465298,0.300867391,0.310344828,0.280202763,12.0880829,13,7.375319801,3.542314335,5,9.999110107,506.6181433,498.5974398,113.648091,0.435397315,0.420916981,0.125151686,-0.225903218,-0.260869565,0.552751375,1.229148356,1.142857143,0.475083261,0.406459658,0.333333333,0.263112081,0.071652782,0.064516129,0.07117762,0.020167281,0,0.025346375,0.97983871,1,0.906341119,1597.567876,1507.5,646.9213578,-3376.3751,-3182.861203,1086.330295,66.73824171,67.73478261,15.7534142,-142.3277125,-143.2166962,9.787068678,0.048689422,0.044904557,0.020331005,0.042828226,0.039763899,0.017620199,507.18447,499.1548005,113.7751333,579,579
EC_038_SIR-D2_p05,0.279155871,0.19047619,0.292666635,0.324183529,0.363777893,0.313320755,12.65915493,13,7.892929071,3.373239437,5,11.2406734,521.2092267,524.6310554,70.6712197,0.447111335,0.443374719,0.090475858,-0.181943461,-0.2,0.448715035,1.196366374,1.090909091,0.51570658,0.424439066,0.363636364,0.25783612,0.058805527,0.066666667,0.047490517,0.015148273,0,0.023049931,1.331877729,2,0.885500385,1614.881831,1611.6,507.5740924,-3471.692612,-3567.545775,812.4564523,65.48538862,66,12.7883785,-141.7100196,-142.2320226,6.848505458,0.045932878,0.041509029,0.015290864,0.040176707,0.0364596,0.012741218,521.7918641,525.217518,70.75022002,710,710
EC_038_SIR-D3_p06,0.194899686,0,0.233314346,0.248868677,0.1225,0.266181475,9.976715686,10,6.566746269,0.955882353,-1.5,8.52843758,465.6705607,445.1392108,100.9521305,0.398066757,0.379207298,0.113950325,-0.08711488,-0.222222222,0.664351106,1.328085282,1.222222222,0.494032434,0.495047334,0.479130435,0.262211533,0.091732897,0,0.129453796,0.017324209,0,0.022078674,0.11746988,0,0.441155701,1354.563235,1316.7,679.0581183,-2921.575191,-2844.361239,1080.019623,62.78277409,66.63333333,18.93400651,-139.4307966,-144.4807932,13.50968158,0.05977149,0.05127273,0.029484379,0.053296215,0.045366032,0.02709848,466.1911139,445.6368128,101.0649805,816,816
EC_038_SIR-D4_p07,0.29542483,0.263157895,0.291485699,0.367278386,0.4,0.287386015,13.39631336,14,8.425028039,6.156682028,7,10.32900286,473.788673,474.5281512,105.4798708,0.414092014,0.393616783,0.110837976,-0.259953304,-0.307692308,0.446915448,1.138898878,1.038461538,0.499256778,0.370440406,0.285714286,0.254999225,0.056407691,0.060606061,0.06194006,0.021296029,0,0.03057044,1.12987013,1,0.832729332,1612.670046,1611.6,662.1792007,-3393.528114,-3385.938142,1237.14587,67.70866917,69.06923077,12.73709027,-143.3993919,-143.6890538,7.245183777,0.050289281,0.042412313,0.02261153,0.044164617,0.037958046,0.01946015,474.318301,475.0586059,105.5977822,217,217
EC_038_SIR-D5_p09,0.289119948,0.24,0.296777985,0.348313344,0.368421053,0.301417203,12.62732919,13,7.918532186,5.101449275,6,10.14153255,473.651151,460.5282168,79.40308872,0.408890424,0.397643663,0.092662078,-0.199573691,-0.266666667,0.537742023,1.174209535,1.074074074,0.520556759,0.388310725,0.310344828,0.260816908,0.073427864,0.071428571,0.076143046,0.019263166,0,0.026782662,0.961111111,1,0.935721207,1545.315528,1494.3,640.9469582,-3270.570199,-3230.699673,1085.373074,65.9878502,67.9,15.32564765,-141.8398759,-143.0862199,9.394745833,0.051064728,0.046248895,0.021813166,0.044906088,0.040247851,0.018913548,474.1806253,461.0430215,79.49185003,483,483
EC_040_SIR-W1_p08,0.227299128,0.121323529,0.250857407,0.285046384,0.295707472,0.264635012,11.01152074,12,7.099904432,3.096774194,3,9.894353661,498.5537221,506.5667386,85.40368735,0.395586679,0.392865112,0.094468349,-0.39870621,-0.416666667,0.414730459,1.310910346,1.2,0.471159866,0.367972523,0.32,0.234176019,0.058640333,0.064516129,0.054218023,0.013854192,0,0.021967516,1.564885496,2,0.823680639,1747.154378,1738.8,538.126304,-3491.954436,-3597.699636,884.9463917,71.66312697,72.175,11.81981809,-144.1906596,-144.9670616,6.6760067,0.044093605,0.039709907,0.017064106,0.039023462,0.035038694,0.014736898,499.1110339,507.1330078,85.49915647,434,434
EC_040_SIR-W2_p11,0.24339799,0.133333333,0.27486453,0.298290212,0.272727273,0.281372878,11.40200445,11,7.716974904,4.120267261,4,10.19459554,484.4451087,479.6400733,90.16082212,0.386739844,0.38177983,0.096024597,-0.423198905,-0.470588235,0.49844586,1.290713572,1.238095238,0.507714625,0.351276641,0.28,0.245137895,0.063709418,0.057142857,0.068592492,0.018810793,0,0.025017456,1.019774011,1,0.898316937,1752.313363,1720.65,674.9359341,-3470.161173,-3384.553498,1086.522614,72.36116879,73.71176471,14.20570702,-144.6303367,-145.389904,8.649921713,0.044947665,0.040161239,0.018245196,0.039844773,0.035904543,0.01587645,484.9866491,480.1762424,90.26160904,898,898
EC_040_SIR-W3_p08,0.157591847,0,0.249765645,0.210591952,0,0.26572146,8.824884793,6,7.621650941,0.783410138,-1,9.843408275,457.7408359,439.7137017,115.8343701,0.365154903,0.331543769,0.130966596,-0.357069438,-0.4,0.477206676,1.435927408,1.5,0.481688914,0.434343242,0.428571429,0.247147198,0.077371267,0.071428571,0.068033083,0.018245112,0,0.02768685,1.902777778,2,0.695249924,1473.526728,1367.1,580.5754983,-2987.678915,-2756.568926,1048.887591,70.47647898,71.7,13.60039026,-143.3097454,-144.5598138,7.293216656,0.053568631,0.048462681,0.022309343,0.047409617,0.043499327,0.018833638,458.2525247,440.2052388,115.9638564,217,217
